INTERVAL_ENDING,SYSTEM_WIDE,LZ_SOUTH_HOUSTON,LZ_WEST,LZ_NORTH,DSTFlag
08/11/2021 06:00,17067.24,2118.34,13923.39,1025.51,N
08/11/2021 06:05,16955.82,2109.76,13826.87,1019.19,N
08/11/2021 06:10,16868.13,2069.51,13779.39,1019.23,N
08/11/2021 06:15,16866.15,2072.84,13770.39,1022.92,N
08/11/2021 06:20,16799.97,2065.34,13706.74,1027.89,N
08/11/2021 06:25,16738.93,2027.83,13681.45,1029.65,N
08/11/2021 06:30,16810.19,2046.38,13730.64,1033.16,N
08/11/2021 06:35,16746.73,2054.44,13662.63,1029.65,N
08/11/2021 06:40,16683.88,2051.02,13597.98,1034.87,N
08/11/2021 06:45,16710.46,2085.57,13582.56,1042.32,N
08/11/2021 06:50,16593.96,2081.58,13474.13,1038.25,N
08/11/2021 06:55,16569.73,2114.78,13421.66,1033.29,N
